contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA250919P00085000,2025-09-11 19:53:50+00:00,85.0,0.01,0.0,0.0,0.0,0.0,3,893,0.500005,False,REGULAR,USD
TSLA250919P00090000,2025-09-12 14:17:13+00:00,90.0,0.01,0.0,0.0,0.0,0.0,7,2278,0.500005,False,REGULAR,USD
TSLA250919P00095000,2025-09-15 14:16:55+00:00,95.0,0.01,0.0,0.0,0.0,0.0,8,4775,0.500005,False,REGULAR,USD
TSLA250919P00100000,2025-09-15 18:53:07+00:00,100.0,0.01,0.0,0.0,0.0,0.0,340,24940,0.500005,False,REGULAR,USD
TSLA250919P00105000,2025-09-12 13:32:01+00:00,105.0,0.01,0.0,0.0,0.0,0.0,170,6414,0.500005,False,REGULAR,USD
TSLA250919P00110000,2025-09-15 16:19:28+00:00,110.0,0.01,0.0,0.0,0.0,0.0,3,4822,0.500005,False,REGULAR,USD
TSLA250919P00115000,2025-09-12 14:36:41+00:00,115.0,0.01,0.0,0.0,0.0,0.0,1,10590,0.500005,False,REGULAR,USD
TSLA250919P00120000,2025-09-15 14:09:15+00:00,120.0,0.01,0.0,0.0,0.0,0.0,1,8914,0.500005,False,REGULAR,USD
TSLA250919P00125000,2025-09-15 17:31:16+00:00,125.0,0.01,0.0,0.0,0.0,0.0,1156,36751,0.500005,False,REGULAR,USD
TSLA250919P00130000,2025-09-12 19:57:29+00:00,130.0,0.01,0.0,0.0,0.0,0.0,10141,21128,0.500005,False,REGULAR,USD
TSLA250919P00135000,2025-09-12 19:58:20+00:00,135.0,0.01,0.0,0.0,0.0,0.0,13,11634,0.500005,False,REGULAR,USD
TSLA250919P00140000,2025-09-12 19:58:38+00:00,140.0,0.01,0.0,0.0,0.0,0.0,1339,8511,0.500005,False,REGULAR,USD
TSLA250919P00145000,2025-09-12 19:58:24+00:00,145.0,0.01,0.0,0.0,0.0,0.0,766,7551,0.500005,False,REGULAR,USD
TSLA250919P00150000,2025-09-15 19:25:26+00:00,150.0,0.01,0.0,0.0,0.0,0.0,8203,24585,0.500005,False,REGULAR,USD
TSLA250919P00155000,2025-09-15 16:13:18+00:00,155.0,0.01,0.0,0.0,0.0,0.0,137,4467,0.500005,False,REGULAR,USD
TSLA250919P00160000,2025-09-15 19:16:32+00:00,160.0,0.01,0.01,0.0,0.0,0.0,571,6924,2.6250034375,False,REGULAR,USD
TSLA250919P00165000,2025-09-15 19:57:04+00:00,165.0,0.01,0.0,0.0,0.0,0.0,438,4129,0.500005,False,REGULAR,USD
TSLA250919P00170000,2025-09-15 19:44:51+00:00,170.0,0.01,0.0,0.0,0.0,0.0,149,8495,0.500005,False,REGULAR,USD
TSLA250919P00175000,2025-09-15 19:49:34+00:00,175.0,0.01,0.0,0.0,0.0,0.0,759,9177,1.000005,False,REGULAR,USD
TSLA250919P00180000,2025-09-15 17:36:17+00:00,180.0,0.01,0.0,0.0,0.0,0.0,447,8971,0.500005,False,REGULAR,USD
TSLA250919P00185000,2025-09-15 15:09:47+00:00,185.0,0.02,0.0,0.0,0.0,0.0,59,4772,0.500005,False,REGULAR,USD
TSLA250919P00190000,2025-09-15 19:11:03+00:00,190.0,0.01,0.0,0.0,0.0,0.0,295,9072,0.500005,False,REGULAR,USD
TSLA250919P00195000,2025-09-15 19:56:45+00:00,195.0,0.02,0.0,0.0,0.0,0.0,623,8522,0.500005,False,REGULAR,USD
TSLA250919P00200000,2025-09-15 19:54:54+00:00,200.0,0.02,0.0,0.0,0.0,0.0,1821,41456,0.500005,False,REGULAR,USD
TSLA250919P00205000,2025-09-15 19:56:24+00:00,205.0,0.02,0.0,0.0,0.0,0.0,1343,17106,0.500005,False,REGULAR,USD
TSLA250919P00210000,2025-09-15 19:58:35+00:00,210.0,0.03,0.0,0.0,0.0,0.0,1241,25655,0.500005,False,REGULAR,USD
TSLA250919P00215000,2025-09-15 19:35:58+00:00,215.0,0.03,0.0,0.0,0.0,0.0,453,13234,0.500005,False,REGULAR,USD
TSLA250919P00220000,2025-09-15 19:55:09+00:00,220.0,0.02,0.0,0.0,0.0,0.0,3111,26399,0.500005,False,REGULAR,USD
TSLA250919P00225000,2025-09-15 19:59:43+00:00,225.0,0.03,0.0,0.0,0.0,0.0,924,8646,0.500005,False,REGULAR,USD
TSLA250919P00230000,2025-09-15 19:50:33+00:00,230.0,0.04,0.0,0.0,0.0,0.0,832,15504,0.500005,False,REGULAR,USD
TSLA250919P00235000,2025-09-15 19:41:37+00:00,235.0,0.04,0.0,0.0,0.0,0.0,1627,6462,0.500005,False,REGULAR,USD
TSLA250919P00240000,2025-09-15 19:55:24+00:00,240.0,0.03,0.0,0.0,0.0,0.0,1334,15020,0.500005,False,REGULAR,USD
TSLA250919P00245000,2025-09-15 19:10:29+00:00,245.0,0.04,0.0,0.0,0.0,0.0,3923,7332,0.500005,False,REGULAR,USD
TSLA250919P00250000,2025-09-15 19:50:12+00:00,250.0,0.05,0.0,0.0,0.0,0.0,5039,23610,0.500005,False,REGULAR,USD
TSLA250919P00255000,2025-09-15 19:51:16+00:00,255.0,0.06,0.0,0.0,0.0,0.0,1431,5711,0.500005,False,REGULAR,USD
TSLA250919P00260000,2025-09-15 19:59:55+00:00,260.0,0.05,0.0,0.0,0.0,0.0,2404,9492,0.500005,False,REGULAR,USD
TSLA250919P00265000,2025-09-15 19:59:07+00:00,265.0,0.05,0.0,0.0,0.0,0.0,6209,11716,0.500005,False,REGULAR,USD
TSLA250919P00270000,2025-09-15 19:54:19+00:00,270.0,0.07,0.0,0.0,0.0,0.0,5029,12973,0.500005,False,REGULAR,USD
TSLA250919P00275000,2025-09-15 19:58:44+00:00,275.0,0.07,0.0,0.0,0.0,0.0,4526,11009,0.500005,False,REGULAR,USD
TSLA250919P00280000,2025-09-15 19:59:51+00:00,280.0,0.07,0.0,0.0,0.0,0.0,4502,15236,0.500005,False,REGULAR,USD
TSLA250919P00282500,2025-09-15 19:52:48+00:00,282.5,0.08,0.0,0.0,0.0,0.0,1690,1929,0.500005,False,REGULAR,USD
TSLA250919P00285000,2025-09-15 19:58:14+00:00,285.0,0.08,0.0,0.0,0.0,0.0,570,11823,0.500005,False,REGULAR,USD
TSLA250919P00287500,2025-09-15 19:51:42+00:00,287.5,0.1,0.0,0.0,0.0,0.0,932,1144,0.500005,False,REGULAR,USD
TSLA250919P00290000,2025-09-15 19:59:59+00:00,290.0,0.09,0.0,0.0,0.0,0.0,1258,12408,0.500005,False,REGULAR,USD
TSLA250919P00292500,2025-09-15 19:57:04+00:00,292.5,0.1,0.0,0.0,0.0,0.0,268,333,0.500005,False,REGULAR,USD
TSLA250919P00295000,2025-09-15 19:54:03+00:00,295.0,0.1,0.0,0.0,0.0,0.0,659,7478,0.500005,False,REGULAR,USD
TSLA250919P00297500,2025-09-15 19:59:27+00:00,297.5,0.11,0.0,0.0,0.0,0.0,441,563,0.500005,False,REGULAR,USD
TSLA250919P00300000,2025-09-15 19:59:22+00:00,300.0,0.1,0.0,0.0,0.0,0.0,6058,23154,0.500005,False,REGULAR,USD
TSLA250919P00302500,2025-09-15 19:59:19+00:00,302.5,0.12,0.0,0.0,0.0,0.0,530,1019,0.500005,False,REGULAR,USD
TSLA250919P00305000,2025-09-15 19:59:12+00:00,305.0,0.11,0.0,0.0,0.0,0.0,1224,19306,0.500005,False,REGULAR,USD
TSLA250919P00307500,2025-09-15 19:57:41+00:00,307.5,0.13,0.0,0.0,0.0,0.0,274,572,0.500005,False,REGULAR,USD
TSLA250919P00310000,2025-09-15 19:59:05+00:00,310.0,0.13,0.0,0.0,0.0,0.0,1892,8246,0.500005,False,REGULAR,USD
TSLA250919P00312500,2025-09-15 19:57:58+00:00,312.5,0.14,0.0,0.0,0.0,0.0,401,1474,0.500005,False,REGULAR,USD
TSLA250919P00315000,2025-09-15 19:59:45+00:00,315.0,0.14,0.0,0.0,0.0,0.0,1983,8911,0.500005,False,REGULAR,USD
TSLA250919P00317500,2025-09-15 19:59:41+00:00,317.5,0.14,0.0,0.0,0.0,0.0,817,2606,0.500005,False,REGULAR,USD
TSLA250919P00320000,2025-09-15 19:58:53+00:00,320.0,0.15,0.0,0.0,0.0,0.0,4044,17003,0.500005,False,REGULAR,USD
TSLA250919P00322500,2025-09-15 19:09:49+00:00,322.5,0.16,0.0,0.0,0.0,0.0,1105,2675,0.500005,False,REGULAR,USD
TSLA250919P00325000,2025-09-15 19:56:30+00:00,325.0,0.17,0.0,0.0,0.0,0.0,2550,8616,0.500005,False,REGULAR,USD
TSLA250919P00327500,2025-09-15 19:57:34+00:00,327.5,0.18,0.0,0.0,0.0,0.0,436,1464,0.500005,False,REGULAR,USD
TSLA250919P00330000,2025-09-15 19:59:48+00:00,330.0,0.18,0.0,0.0,0.0,0.0,6272,18559,0.500005,False,REGULAR,USD
TSLA250919P00332500,2025-09-15 19:59:48+00:00,332.5,0.19,0.0,0.0,0.0,0.0,1164,3668,0.500005,False,REGULAR,USD
TSLA250919P00335000,2025-09-15 19:59:25+00:00,335.0,0.21,0.0,0.0,0.0,0.0,2182,7005,0.500005,False,REGULAR,USD
TSLA250919P00337500,2025-09-15 19:59:19+00:00,337.5,0.23,0.0,0.0,0.0,0.0,1162,2036,0.500005,False,REGULAR,USD
TSLA250919P00340000,2025-09-15 19:59:52+00:00,340.0,0.22,0.0,0.0,0.0,0.0,5654,11140,0.500005,False,REGULAR,USD
TSLA250919P00342500,2025-09-15 19:54:57+00:00,342.5,0.29,0.0,0.0,0.0,0.0,1888,2046,0.500005,False,REGULAR,USD
TSLA250919P00345000,2025-09-15 19:58:30+00:00,345.0,0.3,0.0,0.0,0.0,0.0,8610,8257,0.500005,False,REGULAR,USD
TSLA250919P00347500,2025-09-15 19:58:47+00:00,347.5,0.32,0.0,0.0,0.0,0.0,3191,3535,0.2500075,False,REGULAR,USD
TSLA250919P00350000,2025-09-15 19:59:57+00:00,350.0,0.33,0.0,0.0,0.0,0.0,19269,20740,0.2500075,False,REGULAR,USD
TSLA250919P00352500,2025-09-15 19:59:06+00:00,352.5,0.4,0.0,0.0,0.0,0.0,2850,2878,0.2500075,False,REGULAR,USD
TSLA250919P00355000,2025-09-15 19:59:57+00:00,355.0,0.43,0.0,0.0,0.0,0.0,6447,8368,0.2500075,False,REGULAR,USD
TSLA250919P00357500,2025-09-15 19:59:33+00:00,357.5,0.49,0.0,0.0,0.0,0.0,5441,2925,0.2500075,False,REGULAR,USD
TSLA250919P00360000,2025-09-15 19:59:57+00:00,360.0,0.55,0.0,0.0,0.0,0.0,19546,31242,0.2500075,False,REGULAR,USD
TSLA250919P00362500,2025-09-15 19:59:45+00:00,362.5,0.62,0.0,0.0,0.0,0.0,5751,3499,0.2500075,False,REGULAR,USD
TSLA250919P00365000,2025-09-15 19:59:59+00:00,365.0,0.74,0.0,0.0,0.0,0.0,12101,8007,0.2500075,False,REGULAR,USD
TSLA250919P00367500,2025-09-15 19:59:57+00:00,367.5,0.85,0.0,0.0,0.0,0.0,6545,3243,0.2500075,False,REGULAR,USD
TSLA250919P00370000,2025-09-15 19:59:58+00:00,370.0,1.01,0.0,0.0,0.0,0.0,23801,10618,0.2500075,False,REGULAR,USD
TSLA250919P00372500,2025-09-15 19:59:49+00:00,372.5,1.17,0.0,0.0,0.0,0.0,9118,3890,0.2500075,False,REGULAR,USD
TSLA250919P00375000,2025-09-15 19:59:58+00:00,375.0,1.39,0.0,0.0,0.0,0.0,26474,10748,0.2500075,False,REGULAR,USD
TSLA250919P00377500,2025-09-15 19:59:43+00:00,377.5,1.62,0.0,0.0,0.0,0.0,8562,3080,0.2500075,False,REGULAR,USD
TSLA250919P00380000,2025-09-15 19:59:59+00:00,380.0,1.93,0.0,0.0,0.0,0.0,38196,10925,0.2500075,False,REGULAR,USD
TSLA250919P00382500,2025-09-15 19:59:55+00:00,382.5,2.27,0.0,0.0,0.0,0.0,9988,1887,0.12500875,False,REGULAR,USD
TSLA250919P00385000,2025-09-15 19:59:52+00:00,385.0,2.7,0.0,0.0,0.0,0.0,22449,6110,0.12500875,False,REGULAR,USD
TSLA250919P00387500,2025-09-15 19:59:45+00:00,387.5,3.12,0.0,0.0,0.0,0.0,11962,3033,0.12500875,False,REGULAR,USD
TSLA250919P00390000,2025-09-15 19:59:59+00:00,390.0,3.65,0.0,0.0,0.0,0.0,30739,9569,0.12500875,False,REGULAR,USD
TSLA250919P00392500,2025-09-15 19:59:52+00:00,392.5,4.25,0.0,0.0,0.0,0.0,9419,3625,0.12500875,False,REGULAR,USD
TSLA250919P00395000,2025-09-15 19:59:59+00:00,395.0,5.0,0.0,0.0,0.0,0.0,29158,10155,0.12500875,False,REGULAR,USD
TSLA250919P00397500,2025-09-15 19:59:51+00:00,397.5,5.79,0.0,0.0,0.0,0.0,7328,1869,0.12500875,False,REGULAR,USD
TSLA250919P00400000,2025-09-15 19:59:59+00:00,400.0,6.6,0.0,0.0,0.0,0.0,86395,27399,0.062509375,False,REGULAR,USD
TSLA250919P00402500,2025-09-15 19:59:42+00:00,402.5,7.6,0.0,0.0,0.0,0.0,9244,1703,0.062509375,False,REGULAR,USD
TSLA250919P00405000,2025-09-15 19:59:59+00:00,405.0,8.62,0.0,0.0,0.0,0.0,27360,6981,0.062509375,False,REGULAR,USD
TSLA250919P00410000,2025-09-15 19:59:58+00:00,410.0,11.1,0.0,0.0,0.0,0.0,51646,12722,0.0312596875,False,REGULAR,USD
TSLA250919P00415000,2025-09-15 19:59:49+00:00,415.0,13.89,0.0,0.0,0.0,0.0,41363,6911,0.00196310546875,False,REGULAR,USD
TSLA250919P00420000,2025-09-15 19:59:57+00:00,420.0,17.08,0.0,0.0,0.0,0.0,53661,11940,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00425000,2025-09-15 19:59:40+00:00,425.0,20.59,0.0,0.0,0.0,0.0,10259,4424,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00430000,2025-09-15 19:59:47+00:00,430.0,24.35,0.0,0.0,0.0,0.0,8374,2722,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00435000,2025-09-15 19:57:34+00:00,435.0,28.85,0.0,0.0,0.0,0.0,1546,421,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00440000,2025-09-15 19:59:48+00:00,440.0,32.6,0.0,0.0,0.0,0.0,4171,2361,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00445000,2025-09-15 19:57:34+00:00,445.0,37.45,0.0,0.0,0.0,0.0,472,336,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00450000,2025-09-15 19:55:57+00:00,450.0,42.2,0.0,0.0,0.0,0.0,2044,1233,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00455000,2025-09-15 19:54:49+00:00,455.0,45.75,0.0,0.0,0.0,0.0,421,184,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00460000,2025-09-15 19:55:22+00:00,460.0,51.6,0.0,0.0,0.0,0.0,546,252,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00465000,2025-09-15 19:43:05+00:00,465.0,57.0,0.0,0.0,0.0,0.0,346,203,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00470000,2025-09-15 19:35:19+00:00,470.0,63.3,0.0,0.0,0.0,0.0,166,106,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00475000,2025-09-15 19:39:30+00:00,475.0,66.7,0.0,0.0,0.0,0.0,154,168,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00480000,2025-09-15 18:37:50+00:00,480.0,73.75,0.0,0.0,0.0,0.0,24,23,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00485000,2025-09-15 19:05:11+00:00,485.0,77.55,0.0,0.0,0.0,0.0,21,16,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00490000,2025-09-15 18:03:18+00:00,490.0,77.5,0.0,0.0,0.0,0.0,16,29,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00495000,2025-09-15 17:22:51+00:00,495.0,78.01,0.0,0.0,0.0,0.0,7,10,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00500000,2025-09-15 18:49:58+00:00,500.0,94.0,0.0,0.0,0.0,0.0,76,164,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00505000,2025-09-15 13:33:45+00:00,505.0,82.7,0.0,0.0,0.0,0.0,1,1,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00510000,2025-09-15 15:22:01+00:00,510.0,86.25,0.0,0.0,0.0,0.0,1,11,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00515000,2025-09-12 15:01:10+00:00,515.0,123.45,0.0,0.0,0.0,0.0,1230,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00520000,2025-09-11 19:28:53+00:00,520.0,153.09,0.0,0.0,0.0,0.0,175,9,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00530000,2025-09-11 19:28:53+00:00,530.0,163.1,0.0,0.0,0.0,0.0,86,5,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00540000,2025-09-11 19:28:53+00:00,540.0,173.14,0.0,0.0,0.0,0.0,80,4,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00550000,2025-09-11 19:28:53+00:00,550.0,183.16,0.0,0.0,0.0,0.0,80,4,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00560000,2025-09-15 19:50:43+00:00,560.0,150.7,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00570000,2025-07-28 13:30:04+00:00,570.0,252.45,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00580000,2025-09-15 13:33:09+00:00,580.0,157.1,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00590000,2025-06-17 14:01:48+00:00,590.0,267.65,269.85,272.05,0.0,0.0,20,0,8.418827980422972,True,REGULAR,USD
TSLA250919P00600000,2025-09-15 19:48:57+00:00,600.0,191.35,0.0,0.0,0.0,0.0,8,2,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00610000,2025-09-15 19:50:00+00:00,610.0,200.35,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00620000,2025-07-30 13:30:01+00:00,620.0,297.25,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00630000,2025-09-15 13:54:00+00:00,630.0,210.25,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00640000,2025-07-28 13:30:04+00:00,640.0,322.45,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00650000,2025-09-15 13:31:30+00:00,650.0,228.9,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00660000,2025-09-15 13:34:31+00:00,660.0,234.9,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00670000,2025-06-20 19:34:21+00:00,670.0,348.3,338.25,342.45,0.0,0.0,2,0,8.642826863861082,True,REGULAR,USD
TSLA250919P00680000,2025-09-15 19:49:37+00:00,680.0,270.95,0.0,0.0,0.0,0.0,1,7,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00690000,2025-09-15 19:49:37+00:00,690.0,280.97,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00700000,2025-08-11 19:55:43+00:00,700.0,360.42,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00710000,2025-09-15 13:31:28+00:00,710.0,289.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00720000,2025-08-26 14:32:10+00:00,720.0,374.0,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00730000,2025-07-30 13:30:01+00:00,730.0,407.2,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00740000,2025-06-11 18:46:14+00:00,740.0,413.85,425.25,427.5,0.0,0.0,2,0,10.181278050765993,True,REGULAR,USD
TSLA250919P00750000,2025-08-05 13:30:02+00:00,750.0,440.7,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00760000,2025-05-22 18:10:39+00:00,760.0,415.04,435.6,440.25,0.0,0.0,2,0,9.85315325584412,True,REGULAR,USD
TSLA250919P00770000,2025-05-22 18:07:36+00:00,770.0,424.98,445.6,450.25,0.0,0.0,2,0,9.930545785598756,True,REGULAR,USD
TSLA250919P00780000,2025-05-22 19:14:23+00:00,780.0,432.45,455.6,460.25,0.0,0.0,492,0,10.006595542755129,True,REGULAR,USD
TSLA250919P00790000,2025-05-15 19:04:48+00:00,790.0,448.07,462.55,466.85,0.0,0.0,21,0,9.894412995681762,True,REGULAR,USD
TSLA250919P00800000,2025-05-27 14:10:52+00:00,800.0,444.03,474.45,478.15,0.0,0.0,2,0,10.060306446685793,True,REGULAR,USD
TSLA250919P00810000,2025-05-21 13:34:02+00:00,810.0,465.2,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00820000,2025-09-15 19:49:37+00:00,820.0,410.9,0.0,0.0,0.0,0.0,1,1,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00830000,2025-09-15 19:49:37+00:00,830.0,420.92,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00840000,2025-05-20 18:20:53+00:00,840.0,486.52,516.0,520.0,0.0,0.0,2,0,10.43909038963318,True,REGULAR,USD
TSLA250919P00850000,2025-08-05 13:30:02+00:00,850.0,540.7,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00860000,2025-08-11 13:30:05+00:00,860.0,525.45,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00870000,2025-05-20 14:50:19+00:00,870.0,523.91,546.05,550.0,0.0,0.0,2,0,10.638553155593872,True,REGULAR,USD
TSLA250919P00880000,2025-05-22 19:59:48+00:00,880.0,538.26,555.6,560.25,0.0,0.0,2,0,10.696658588027955,True,REGULAR,USD
TSLA250919P00890000,2025-08-11 13:30:04+00:00,890.0,555.45,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00900000,2025-05-27 15:36:04+00:00,900.0,544.74,574.4,578.2,0.0,0.0,2,0,10.727054076843263,True,REGULAR,USD
TSLA250919P00910000,2025-05-16 16:40:33+00:00,910.0,562.28,591.0,595.2,0.0,0.0,100,0,11.182376057891846,True,REGULAR,USD
TSLA250919P00920000,2025-01-07 15:18:11+00:00,920.0,524.75,556.9,560.55,0.0,0.0,7,0,8.588749749221801,True,REGULAR,USD
TSLA250919P00930000,2025-01-07 15:17:32+00:00,930.0,534.65,566.95,570.55,0.0,0.0,5,0,8.647709673309324,True,REGULAR,USD
TSLA250919P00940000,2025-01-07 15:16:44+00:00,940.0,544.1,576.95,580.55,0.0,0.0,2,0,8.70410612243652,True,REGULAR,USD
TSLA250919P00950000,2025-01-31 15:44:38+00:00,950.0,532.04,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919P00960000,2025-05-21 14:11:34+00:00,960.0,614.1,639.45,643.9,0.0,0.0,1,0,11.39160444274902,True,REGULAR,USD
