contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA250919C00282500,2025-09-12 14:56:16+00:00,282.5,106.69,0.0,0.0,0.0,0.0,,29,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00285000,2025-09-15 18:43:21+00:00,285.0,120.18,0.0,0.0,0.0,0.0,70.0,1895,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00287500,2025-09-15 13:48:57+00:00,287.5,129.66,0.0,0.0,0.0,0.0,7.0,6,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00290000,2025-09-15 19:59:39+00:00,290.0,120.33,0.0,0.0,0.0,0.0,127.0,10412,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00292500,2025-09-12 15:50:46+00:00,292.5,97.79,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00295000,2025-09-15 19:33:33+00:00,295.0,112.31,0.0,0.0,0.0,0.0,74.0,6685,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00297500,2025-09-15 19:50:00+00:00,297.5,112.45,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00300000,2025-09-15 20:00:00+00:00,300.0,110.42,0.0,0.0,0.0,0.0,382.0,11318,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00302500,2025-09-15 15:02:18+00:00,302.5,120.0,0.0,0.0,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00305000,2025-09-15 19:02:43+00:00,305.0,102.61,0.0,0.0,0.0,0.0,130.0,2702,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00307500,2025-09-15 19:58:52+00:00,307.5,102.75,0.0,0.0,0.0,0.0,25.0,40,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00310000,2025-09-15 19:59:47+00:00,310.0,100.32,0.0,0.0,0.0,0.0,458.0,4302,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00312500,2025-09-15 17:31:23+00:00,312.5,105.35,0.0,0.0,0.0,0.0,29.0,154,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00315000,2025-09-15 19:59:41+00:00,315.0,95.39,0.0,0.0,0.0,0.0,127.0,4173,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00317500,2025-09-15 17:57:40+00:00,317.5,99.6,0.0,0.0,0.0,0.0,22.0,320,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00320000,2025-09-15 19:57:44+00:00,320.0,90.35,0.0,0.0,0.0,0.0,504.0,7029,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00322500,2025-09-15 18:01:58+00:00,322.5,92.1,0.0,0.0,0.0,0.0,105.0,826,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00325000,2025-09-15 19:58:50+00:00,325.0,85.18,0.0,0.0,0.0,0.0,185.0,7374,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00327500,2025-09-15 19:32:05+00:00,327.5,80.15,0.0,0.0,0.0,0.0,59.0,731,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00330000,2025-09-15 19:59:19+00:00,330.0,80.43,0.0,0.0,0.0,0.0,771.0,11692,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00332500,2025-09-15 19:55:12+00:00,332.5,77.57,0.0,0.0,0.0,0.0,186.0,800,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00335000,2025-09-15 19:48:57+00:00,335.0,74.25,0.0,0.0,0.0,0.0,729.0,7602,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00337500,2025-09-15 19:41:22+00:00,337.5,71.9,0.0,0.0,0.0,0.0,158.0,1487,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00340000,2025-09-15 19:59:21+00:00,340.0,70.51,0.0,0.0,0.0,0.0,857.0,7568,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00342500,2025-09-15 19:33:59+00:00,342.5,64.83,0.0,0.0,0.0,0.0,309.0,1172,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00345000,2025-09-15 19:57:25+00:00,345.0,65.55,0.0,0.0,0.0,0.0,1040.0,5773,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00347500,2025-09-15 19:54:38+00:00,347.5,63.64,0.0,0.0,0.0,0.0,799.0,2383,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00350000,2025-09-15 19:58:59+00:00,350.0,60.61,0.0,0.0,0.0,0.0,2544.0,17221,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00352500,2025-09-15 19:52:01+00:00,352.5,59.03,0.0,0.0,0.0,0.0,385.0,1377,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00355000,2025-09-15 19:48:17+00:00,355.0,54.6,0.0,0.0,0.0,0.0,2761.0,4835,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00357500,2025-09-15 19:54:31+00:00,357.5,53.95,0.0,0.0,0.0,0.0,408.0,1184,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00360000,2025-09-15 19:59:49+00:00,360.0,50.82,0.0,0.0,0.0,0.0,4329.0,29297,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00362500,2025-09-15 19:54:45+00:00,362.5,49.6,0.0,0.0,0.0,0.0,317.0,2302,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00365000,2025-09-15 19:59:26+00:00,365.0,46.0,0.0,0.0,0.0,0.0,3287.0,8651,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00367500,2025-09-15 19:59:42+00:00,367.5,43.65,0.0,0.0,0.0,0.0,895.0,2584,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00370000,2025-09-15 19:59:38+00:00,370.0,41.29,0.0,0.0,0.0,0.0,8126.0,15472,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00372500,2025-09-15 19:59:30+00:00,372.5,38.75,0.0,0.0,0.0,0.0,1172.0,2946,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00375000,2025-09-15 19:59:43+00:00,375.0,36.75,0.0,0.0,0.0,0.0,3602.0,10842,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00377500,2025-09-15 19:51:25+00:00,377.5,34.9,0.0,0.0,0.0,0.0,635.0,1723,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00380000,2025-09-15 19:59:22+00:00,380.0,32.15,0.0,0.0,0.0,0.0,8320.0,17006,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00382500,2025-09-15 19:59:57+00:00,382.5,30.07,0.0,0.0,0.0,0.0,1965.0,4834,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00385000,2025-09-15 19:59:28+00:00,385.0,28.08,0.0,0.0,0.0,0.0,4578.0,4622,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00387500,2025-09-15 19:59:56+00:00,387.5,26.03,0.0,0.0,0.0,0.0,2383.0,5193,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00390000,2025-09-15 19:59:43+00:00,390.0,24.1,0.0,0.0,0.0,0.0,9788.0,9572,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00392500,2025-09-15 19:59:57+00:00,392.5,22.17,0.0,0.0,0.0,0.0,13249.0,9772,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00395000,2025-09-15 19:59:57+00:00,395.0,20.33,0.0,0.0,0.0,0.0,20125.0,13523,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00397500,2025-09-15 19:58:43+00:00,397.5,18.6,0.0,0.0,0.0,0.0,8265.0,7443,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00400000,2025-09-15 19:59:58+00:00,400.0,17.05,0.0,0.0,0.0,0.0,57057.0,45466,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00402500,2025-09-15 19:59:25+00:00,402.5,15.45,0.0,0.0,0.0,0.0,13680.0,5455,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00405000,2025-09-15 19:59:59+00:00,405.0,14.06,0.0,0.0,0.0,0.0,28596.0,14866,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00410000,2025-09-15 19:59:59+00:00,410.0,11.45,0.0,0.0,0.0,0.0,63270.0,14529,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00415000,2025-09-15 19:59:59+00:00,415.0,9.25,0.0,0.0,0.0,0.0,42837.0,10391,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00420000,2025-09-15 19:59:59+00:00,420.0,7.44,0.0,0.0,0.0,0.0,129302.0,23892,0.0312596875,False,REGULAR,USD
TSLA250919C00425000,2025-09-15 19:59:58+00:00,425.0,5.95,0.0,0.0,0.0,0.0,69426.0,19532,0.062509375,False,REGULAR,USD
TSLA250919C00430000,2025-09-15 19:59:59+00:00,430.0,4.75,0.0,0.0,0.0,0.0,90830.0,15873,0.062509375,False,REGULAR,USD
TSLA250919C00435000,2025-09-15 19:59:56+00:00,435.0,3.75,0.0,0.0,0.0,0.0,43375.0,15276,0.12500875,False,REGULAR,USD
TSLA250919C00440000,2025-09-15 19:59:57+00:00,440.0,3.0,0.0,0.0,0.0,0.0,53906.0,16039,0.12500875,False,REGULAR,USD
TSLA250919C00445000,2025-09-15 19:59:57+00:00,445.0,2.37,0.0,0.0,0.0,0.0,14819.0,6098,0.12500875,False,REGULAR,USD
TSLA250919C00450000,2025-09-15 19:59:58+00:00,450.0,1.9,0.0,0.0,0.0,0.0,119983.0,33587,0.12500875,False,REGULAR,USD
TSLA250919C00455000,2025-09-15 19:59:55+00:00,455.0,1.52,0.0,0.0,0.0,0.0,23200.0,12886,0.2500075,False,REGULAR,USD
TSLA250919C00460000,2025-09-15 19:59:59+00:00,460.0,1.22,0.0,0.0,0.0,0.0,22286.0,6290,0.2500075,False,REGULAR,USD
TSLA250919C00465000,2025-09-15 19:59:57+00:00,465.0,1.0,0.0,0.0,0.0,0.0,13862.0,5171,0.2500075,False,REGULAR,USD
TSLA250919C00470000,2025-09-15 19:59:56+00:00,470.0,0.82,0.0,0.0,0.0,0.0,20708.0,8256,0.2500075,False,REGULAR,USD
TSLA250919C00475000,2025-09-15 19:59:58+00:00,475.0,0.68,0.0,0.0,0.0,0.0,20554.0,11788,0.2500075,False,REGULAR,USD
TSLA250919C00480000,2025-09-15 19:59:59+00:00,480.0,0.56,0.0,0.0,0.0,0.0,37415.0,12481,0.2500075,False,REGULAR,USD
TSLA250919C00485000,2025-09-15 19:59:59+00:00,485.0,0.47,0.0,0.0,0.0,0.0,13684.0,4828,0.2500075,False,REGULAR,USD
TSLA250919C00490000,2025-09-15 19:59:57+00:00,490.0,0.4,0.0,0.0,0.0,0.0,10149.0,6289,0.2500075,False,REGULAR,USD
TSLA250919C00495000,2025-09-15 19:59:50+00:00,495.0,0.34,0.0,0.0,0.0,0.0,5612.0,4666,0.2500075,False,REGULAR,USD
TSLA250919C00500000,2025-09-15 19:59:58+00:00,500.0,0.3,0.0,0.0,0.0,0.0,51065.0,36395,0.2500075,False,REGULAR,USD
TSLA250919C00505000,2025-09-15 19:59:57+00:00,505.0,0.26,0.0,0.0,0.0,0.0,4932.0,3228,0.500005,False,REGULAR,USD
TSLA250919C00510000,2025-09-15 19:59:59+00:00,510.0,0.22,0.0,0.0,0.0,0.0,7177.0,7453,0.500005,False,REGULAR,USD
TSLA250919C00515000,2025-09-15 19:59:45+00:00,515.0,0.19,0.0,0.0,0.0,0.0,5995.0,4498,0.500005,False,REGULAR,USD
TSLA250919C00520000,2025-09-15 19:59:47+00:00,520.0,0.17,0.0,0.0,0.0,0.0,7942.0,9512,0.500005,False,REGULAR,USD
TSLA250919C00530000,2025-09-15 19:59:45+00:00,530.0,0.12,0.0,0.0,0.0,0.0,6347.0,4993,0.500005,False,REGULAR,USD
TSLA250919C00540000,2025-09-15 19:59:27+00:00,540.0,0.1,0.0,0.0,0.0,0.0,7069.0,4389,0.500005,False,REGULAR,USD
TSLA250919C00550000,2025-09-15 19:59:33+00:00,550.0,0.08,0.0,0.0,0.0,0.0,10985.0,13028,0.500005,False,REGULAR,USD
TSLA250919C00560000,2025-09-15 19:59:41+00:00,560.0,0.06,0.0,0.0,0.0,0.0,2636.0,3463,0.500005,False,REGULAR,USD
TSLA250919C00570000,2025-09-15 19:59:56+00:00,570.0,0.05,0.0,0.0,0.0,0.0,3299.0,3813,0.500005,False,REGULAR,USD
TSLA250919C00580000,2025-09-15 19:59:36+00:00,580.0,0.05,0.0,0.0,0.0,0.0,6365.0,9058,0.500005,False,REGULAR,USD
TSLA250919C00590000,2025-09-15 19:54:23+00:00,590.0,0.05,0.0,0.0,0.0,0.0,2537.0,9541,0.500005,False,REGULAR,USD
TSLA250919C00600000,2025-09-15 19:57:46+00:00,600.0,0.04,0.0,0.0,0.0,0.0,5354.0,15999,0.500005,False,REGULAR,USD
TSLA250919C00610000,2025-09-15 19:55:26+00:00,610.0,0.03,0.0,0.0,0.0,0.0,1661.0,4017,0.500005,False,REGULAR,USD
TSLA250919C00620000,2025-09-15 19:58:50+00:00,620.0,0.03,0.0,0.0,0.0,0.0,388.0,1511,0.500005,False,REGULAR,USD
TSLA250919C00630000,2025-09-15 19:46:26+00:00,630.0,0.03,0.0,0.0,0.0,0.0,338.0,819,0.500005,False,REGULAR,USD
TSLA250919C00640000,2025-09-15 19:56:46+00:00,640.0,0.03,0.0,0.0,0.0,0.0,216.0,3365,0.500005,False,REGULAR,USD
TSLA250919C00650000,2025-09-15 19:59:43+00:00,650.0,0.03,0.0,0.0,0.0,0.0,581.0,1565,0.500005,False,REGULAR,USD
TSLA250919C00660000,2025-09-15 19:58:31+00:00,660.0,0.02,0.0,0.0,0.0,0.0,677.0,2718,0.500005,False,REGULAR,USD
TSLA250919C00670000,2025-09-15 19:55:30+00:00,670.0,0.02,0.0,0.0,0.0,0.0,390.0,1541,0.500005,False,REGULAR,USD
TSLA250919C00680000,2025-09-15 19:47:35+00:00,680.0,0.02,0.0,0.0,0.0,0.0,440.0,7871,0.500005,False,REGULAR,USD
TSLA250919C00690000,2025-09-15 18:48:31+00:00,690.0,0.01,0.0,0.0,0.0,0.0,52.0,1046,0.500005,False,REGULAR,USD
TSLA250919C00700000,2025-09-15 19:57:50+00:00,700.0,0.01,0.0,0.0,0.0,0.0,448.0,43117,0.500005,False,REGULAR,USD
TSLA250919C00710000,2025-09-15 19:46:14+00:00,710.0,0.01,0.0,0.0,0.0,0.0,1085.0,1977,0.500005,False,REGULAR,USD
TSLA250919C00720000,2025-09-15 19:45:27+00:00,720.0,0.01,0.0,0.0,0.0,0.0,498.0,805,0.500005,False,REGULAR,USD
TSLA250919C00730000,2025-09-15 19:58:39+00:00,730.0,0.02,0.0,0.0,0.0,0.0,355.0,1775,0.500005,False,REGULAR,USD
TSLA250919C00740000,2025-09-15 19:56:46+00:00,740.0,0.01,0.0,0.0,0.0,0.0,72.0,1690,0.500005,False,REGULAR,USD
TSLA250919C00750000,2025-09-15 19:52:28+00:00,750.0,0.01,0.0,0.0,0.0,0.0,2695.0,4763,0.500005,False,REGULAR,USD
TSLA250919C00760000,2025-09-15 19:57:38+00:00,760.0,0.01,0.01,0.0,0.0,0.0,443.0,2341,1.625001875,False,REGULAR,USD
TSLA250919C00770000,2025-09-15 16:51:26+00:00,770.0,0.01,0.0,0.0,0.0,0.0,55.0,460,0.500005,False,REGULAR,USD
TSLA250919C00780000,2025-09-15 13:41:17+00:00,780.0,0.01,0.0,0.0,0.0,0.0,2.0,148,0.500005,False,REGULAR,USD
TSLA250919C00790000,2025-09-08 13:30:00+00:00,790.0,0.01,0.0,0.0,0.0,0.0,1.0,352,0.500005,False,REGULAR,USD
TSLA250919C00800000,2025-09-15 13:48:40+00:00,800.0,0.01,0.0,0.0,0.0,0.0,95.0,8057,0.500005,False,REGULAR,USD
TSLA250919C00810000,2025-09-12 16:28:06+00:00,810.0,0.01,0.0,0.0,0.0,0.0,1.0,1082,0.500005,False,REGULAR,USD
TSLA250919C00820000,2025-09-02 14:55:02+00:00,820.0,0.01,0.0,0.0,0.0,0.0,1.0,663,0.500005,False,REGULAR,USD
TSLA250919C00830000,2025-08-08 14:39:52+00:00,830.0,0.02,0.0,0.0,0.0,0.0,180.0,467,0.500005,False,REGULAR,USD
TSLA250919C00840000,2025-08-14 13:31:41+00:00,840.0,0.01,0.0,0.0,0.0,0.0,1.0,237,0.500005,False,REGULAR,USD
TSLA250919C00850000,2025-08-05 19:07:14+00:00,850.0,0.01,0.0,0.0,0.0,0.0,1.0,1457,0.500005,False,REGULAR,USD
TSLA250919C00860000,2025-09-15 17:14:49+00:00,860.0,0.01,0.0,0.0,0.0,0.0,4.0,280,0.500005,False,REGULAR,USD
TSLA250919C00870000,2025-09-15 16:12:39+00:00,870.0,0.01,0.0,0.0,0.0,0.0,5.0,551,0.500005,False,REGULAR,USD
TSLA250919C00880000,2025-09-12 19:06:15+00:00,880.0,0.01,0.0,0.0,0.0,0.0,3.0,754,0.500005,False,REGULAR,USD
TSLA250919C00890000,2025-08-19 19:52:13+00:00,890.0,0.01,0.0,0.0,0.0,0.0,1.0,257,0.500005,False,REGULAR,USD
TSLA250919C00900000,2025-09-15 15:03:51+00:00,900.0,0.01,0.0,0.0,0.0,0.0,121.0,2297,0.500005,False,REGULAR,USD
TSLA250919C00910000,2025-09-11 14:41:52+00:00,910.0,0.01,0.0,0.0,0.0,0.0,8.0,201,0.500005,False,REGULAR,USD
TSLA250919C00920000,2025-08-14 15:26:20+00:00,920.0,0.01,0.0,0.0,0.0,0.0,10.0,581,0.500005,False,REGULAR,USD
TSLA250919C00930000,2025-09-15 18:56:51+00:00,930.0,0.01,0.0,0.0,0.0,0.0,8.0,435,0.500005,False,REGULAR,USD
TSLA250919C00940000,2025-08-12 18:08:29+00:00,940.0,0.01,0.0,0.0,0.0,0.0,1.0,831,0.500005,False,REGULAR,USD
TSLA250919C00950000,2025-09-04 14:11:31+00:00,950.0,0.01,0.0,0.0,0.0,0.0,2.0,1856,0.500005,False,REGULAR,USD
TSLA250919C00960000,2025-09-15 18:54:33+00:00,960.0,0.01,0.0,0.0,0.0,0.0,1112.0,31537,0.500005,False,REGULAR,USD
