contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250919C00315000,2025-08-25 17:35:39+00:00,315.0,191.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00320000,2025-09-16 16:29:32+00:00,320.0,193.54,0.0,0.0,0.0,0.0,1.0,105,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00325000,2025-09-15 16:13:30+00:00,325.0,187.88,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00330000,2025-09-15 19:17:15+00:00,330.0,183.27,0.0,0.0,0.0,0.0,1.0,290,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00340000,2025-09-16 18:37:33+00:00,340.0,172.1,0.0,0.0,0.0,0.0,1.0,53,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00350000,2025-09-16 19:46:59+00:00,350.0,159.7,0.0,0.0,0.0,0.0,13.0,523,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00355000,2025-08-21 14:44:40+00:00,355.0,152.87,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00360000,2025-09-16 18:32:25+00:00,360.0,151.9,0.0,0.0,0.0,0.0,6.0,464,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00365000,2025-09-05 19:36:33+00:00,365.0,129.37,0.0,0.0,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00370000,2025-09-16 19:51:15+00:00,370.0,140.0,0.0,0.0,0.0,0.0,15.0,684,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00375000,2025-09-15 16:29:43+00:00,375.0,137.86,0.0,0.0,0.0,0.0,1.0,34,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00380000,2025-09-16 19:10:29+00:00,380.0,130.68,0.0,0.0,0.0,0.0,1.0,1039,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00385000,2025-09-15 15:51:47+00:00,385.0,129.0,0.0,0.0,0.0,0.0,2.0,19,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00390000,2025-09-16 14:09:15+00:00,390.0,122.35,0.0,0.0,0.0,0.0,2.0,1414,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00395000,2025-09-09 18:58:36+00:00,395.0,104.65,0.0,0.0,0.0,0.0,1.0,23,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00400000,2025-09-16 14:33:42+00:00,400.0,112.5,0.0,0.0,0.0,0.0,4.0,2382,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00405000,2025-09-16 19:54:24+00:00,405.0,104.92,0.0,0.0,0.0,0.0,3.0,15,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00410000,2025-09-16 19:03:14+00:00,410.0,100.83,0.0,0.0,0.0,0.0,25.0,1685,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00415000,2025-09-16 19:50:00+00:00,415.0,95.15,0.0,0.0,0.0,0.0,3.0,49,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00420000,2025-09-16 19:54:39+00:00,420.0,89.45,0.0,0.0,0.0,0.0,88.0,3153,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00425000,2025-09-16 18:51:18+00:00,425.0,86.42,0.0,0.0,0.0,0.0,2.0,85,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00430000,2025-09-16 19:55:00+00:00,430.0,79.0,0.0,0.0,0.0,0.0,46.0,3179,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00435000,2025-09-16 19:12:27+00:00,435.0,75.57,0.0,0.0,0.0,0.0,2.0,62,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00440000,2025-09-16 19:42:28+00:00,440.0,70.13,0.0,0.0,0.0,0.0,31.0,2157,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00445000,2025-09-16 16:59:36+00:00,445.0,68.75,0.0,0.0,0.0,0.0,2.0,85,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00450000,2025-09-16 19:54:11+00:00,450.0,60.05,0.0,0.0,0.0,0.0,63.0,5279,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00455000,2025-09-16 18:35:52+00:00,455.0,56.92,0.0,0.0,0.0,0.0,3.0,80,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00460000,2025-09-16 18:20:45+00:00,460.0,52.02,0.0,0.0,0.0,0.0,21.0,1564,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00465000,2025-09-16 16:52:48+00:00,465.0,48.09,0.0,0.0,0.0,0.0,6.0,2037,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00467500,2025-09-16 19:27:01+00:00,467.5,43.33,0.0,0.0,0.0,0.0,8.0,6,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00470000,2025-09-16 19:38:37+00:00,470.0,40.35,0.0,0.0,0.0,0.0,35.0,3557,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00472500,2025-09-12 17:18:11+00:00,472.5,39.47,0.0,0.0,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00475000,2025-09-16 17:50:50+00:00,475.0,38.35,0.0,0.0,0.0,0.0,412.0,2449,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00477500,2025-09-15 13:46:43+00:00,477.5,34.0,0.0,0.0,0.0,0.0,2.0,28,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00480000,2025-09-16 19:59:16+00:00,480.0,29.83,0.0,0.0,0.0,0.0,176.0,2519,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00482500,2025-09-12 16:57:27+00:00,482.5,30.75,0.0,0.0,0.0,0.0,,112,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00485000,2025-09-16 19:53:43+00:00,485.0,25.18,0.0,0.0,0.0,0.0,50.0,1691,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00487500,2025-09-16 19:39:12+00:00,487.5,23.08,0.0,0.0,0.0,0.0,48.0,73,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00490000,2025-09-16 19:54:40+00:00,490.0,19.95,0.0,0.0,0.0,0.0,481.0,2746,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00492500,2025-09-16 19:59:32+00:00,492.5,17.7,0.0,0.0,0.0,0.0,4.0,148,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00495000,2025-09-16 19:49:47+00:00,495.0,15.72,0.0,0.0,0.0,0.0,94.0,1997,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00497500,2025-09-16 19:57:46+00:00,497.5,13.56,0.0,0.0,0.0,0.0,42.0,419,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00500000,2025-09-16 19:59:24+00:00,500.0,11.19,0.0,0.0,0.0,0.0,685.0,10149,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00502500,2025-09-16 19:55:59+00:00,502.5,9.45,0.0,0.0,0.0,0.0,269.0,1185,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00505000,2025-09-16 19:59:40+00:00,505.0,7.22,0.0,0.0,0.0,0.0,1074.0,3928,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00507500,2025-09-16 19:59:34+00:00,507.5,5.73,0.0,0.0,0.0,0.0,956.0,2475,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00510000,2025-09-16 19:59:59+00:00,510.0,4.3,0.0,0.0,0.0,0.0,6149.0,11889,0.007822421875,False,REGULAR,USD
MSFT250919C00512500,2025-09-16 19:59:57+00:00,512.5,3.21,0.0,0.0,0.0,0.0,6933.0,4529,0.015634843750000002,False,REGULAR,USD
MSFT250919C00515000,2025-09-16 19:59:56+00:00,515.0,2.32,0.0,0.0,0.0,0.0,15458.0,11449,0.0312596875,False,REGULAR,USD
MSFT250919C00517500,2025-09-16 19:59:26+00:00,517.5,1.72,0.0,0.0,0.0,0.0,5632.0,3697,0.0312596875,False,REGULAR,USD
MSFT250919C00520000,2025-09-16 19:59:57+00:00,520.0,1.15,0.0,0.0,0.0,0.0,18282.0,18873,0.062509375,False,REGULAR,USD
MSFT250919C00522500,2025-09-16 19:59:57+00:00,522.5,0.79,0.0,0.0,0.0,0.0,2856.0,5348,0.062509375,False,REGULAR,USD
MSFT250919C00525000,2025-09-16 19:59:59+00:00,525.0,0.54,0.0,0.0,0.0,0.0,8006.0,17425,0.062509375,False,REGULAR,USD
MSFT250919C00527500,2025-09-16 19:59:49+00:00,527.5,0.38,0.0,0.0,0.0,0.0,4268.0,3759,0.062509375,False,REGULAR,USD
MSFT250919C00530000,2025-09-16 19:59:59+00:00,530.0,0.25,0.0,0.0,0.0,0.0,19921.0,32383,0.12500875,False,REGULAR,USD
MSFT250919C00532500,2025-09-16 19:59:34+00:00,532.5,0.18,0.0,0.0,0.0,0.0,1406.0,1820,0.12500875,False,REGULAR,USD
MSFT250919C00535000,2025-09-16 19:59:13+00:00,535.0,0.13,0.0,0.0,0.0,0.0,2790.0,6634,0.12500875,False,REGULAR,USD
MSFT250919C00537500,2025-09-16 19:59:15+00:00,537.5,0.1,0.0,0.0,0.0,0.0,672.0,1342,0.12500875,False,REGULAR,USD
MSFT250919C00540000,2025-09-16 19:59:57+00:00,540.0,0.07,0.0,0.0,0.0,0.0,1752.0,14828,0.12500875,False,REGULAR,USD
MSFT250919C00542500,2025-09-16 19:59:41+00:00,542.5,0.04,0.0,0.0,0.0,0.0,200.0,689,0.12500875,False,REGULAR,USD
MSFT250919C00545000,2025-09-16 19:59:32+00:00,545.0,0.04,0.0,0.0,0.0,0.0,478.0,12759,0.12500875,False,REGULAR,USD
MSFT250919C00547500,2025-09-16 19:59:38+00:00,547.5,0.03,0.0,0.0,0.0,0.0,140.0,492,0.12500875,False,REGULAR,USD
MSFT250919C00550000,2025-09-16 19:59:30+00:00,550.0,0.03,0.0,0.0,0.0,0.0,1498.0,9658,0.2500075,False,REGULAR,USD
MSFT250919C00552500,2025-09-16 19:55:17+00:00,552.5,0.01,0.0,0.0,0.0,0.0,1050.0,1481,0.2500075,False,REGULAR,USD
MSFT250919C00555000,2025-09-16 19:40:29+00:00,555.0,0.01,0.0,0.0,0.0,0.0,475.0,2931,0.2500075,False,REGULAR,USD
MSFT250919C00557500,2025-09-16 14:00:34+00:00,557.5,0.01,0.0,0.0,0.0,0.0,2.0,329,0.2500075,False,REGULAR,USD
MSFT250919C00560000,2025-09-16 19:33:41+00:00,560.0,0.01,0.0,0.0,0.0,0.0,242.0,5796,0.2500075,False,REGULAR,USD
MSFT250919C00562500,2025-09-16 19:59:06+00:00,562.5,0.02,0.0,0.0,0.0,0.0,408.0,615,0.2500075,False,REGULAR,USD
MSFT250919C00565000,2025-09-16 17:29:38+00:00,565.0,0.01,0.0,0.0,0.0,0.0,597.0,3316,0.2500075,False,REGULAR,USD
MSFT250919C00567500,2025-09-16 18:25:22+00:00,567.5,0.01,0.0,0.0,0.0,0.0,135.0,1594,0.2500075,False,REGULAR,USD
MSFT250919C00570000,2025-09-16 16:05:15+00:00,570.0,0.01,0.0,0.0,0.0,0.0,35.0,4398,0.2500075,False,REGULAR,USD
MSFT250919C00572500,2025-09-16 13:33:49+00:00,572.5,0.01,0.0,0.0,0.0,0.0,51.0,1289,0.2500075,False,REGULAR,USD
MSFT250919C00575000,2025-09-16 16:05:38+00:00,575.0,0.01,0.0,0.0,0.0,0.0,188.0,3814,0.2500075,False,REGULAR,USD
MSFT250919C00580000,2025-09-16 18:59:36+00:00,580.0,0.01,0.0,0.0,0.0,0.0,349.0,2982,0.2500075,False,REGULAR,USD
MSFT250919C00585000,2025-09-16 17:51:16+00:00,585.0,0.01,0.0,0.0,0.0,0.0,10.0,11958,0.2500075,False,REGULAR,USD
MSFT250919C00590000,2025-09-16 14:05:10+00:00,590.0,0.01,0.0,0.0,0.0,0.0,4.0,2266,0.2500075,False,REGULAR,USD
MSFT250919C00595000,2025-09-15 14:25:36+00:00,595.0,0.01,0.0,0.0,0.0,0.0,52.0,980,0.2500075,False,REGULAR,USD
MSFT250919C00600000,2025-09-16 17:10:16+00:00,600.0,0.01,0.0,0.0,0.0,0.0,6.0,8838,0.500005,False,REGULAR,USD
MSFT250919C00605000,2025-09-15 13:54:16+00:00,605.0,0.03,0.0,0.0,0.0,0.0,102.0,983,0.500005,False,REGULAR,USD
MSFT250919C00610000,2025-09-16 17:42:46+00:00,610.0,0.01,0.0,0.0,0.0,0.0,105.0,843,0.500005,False,REGULAR,USD
MSFT250919C00615000,2025-09-15 14:01:09+00:00,615.0,0.01,0.0,0.0,0.0,0.0,122.0,1205,0.500005,False,REGULAR,USD
MSFT250919C00620000,2025-09-15 13:55:23+00:00,620.0,0.02,0.0,0.0,0.0,0.0,293.0,1828,0.500005,False,REGULAR,USD
MSFT250919C00625000,2025-09-15 18:08:59+00:00,625.0,0.01,0.0,0.0,0.0,0.0,97.0,1504,0.500005,False,REGULAR,USD
MSFT250919C00630000,2025-09-15 14:08:03+00:00,630.0,0.01,0.0,0.0,0.0,0.0,18.0,582,0.500005,False,REGULAR,USD
MSFT250919C00635000,2025-09-15 13:54:12+00:00,635.0,0.02,0.0,0.0,0.0,0.0,27.0,479,0.500005,False,REGULAR,USD
MSFT250919C00640000,2025-09-15 13:37:33+00:00,640.0,0.01,0.0,0.0,0.0,0.0,1.0,623,0.500005,False,REGULAR,USD
MSFT250919C00645000,2025-09-15 13:41:42+00:00,645.0,0.02,0.0,0.0,0.0,0.0,1.0,248,0.500005,False,REGULAR,USD
MSFT250919C00650000,2025-09-12 19:59:36+00:00,650.0,0.02,0.0,0.0,0.0,0.0,39.0,1059,0.500005,False,REGULAR,USD
MSFT250919C00655000,2025-09-12 19:55:05+00:00,655.0,0.02,0.0,0.0,0.0,0.0,31.0,397,0.500005,False,REGULAR,USD
MSFT250919C00660000,2025-09-08 15:01:01+00:00,660.0,0.01,0.0,0.0,0.0,0.0,10.0,1085,0.500005,False,REGULAR,USD
MSFT250919C00680000,2025-09-16 14:02:47+00:00,680.0,0.01,0.0,0.0,0.0,0.0,3.0,1271,0.500005,False,REGULAR,USD
MSFT250919C00685000,2025-08-26 18:10:59+00:00,685.0,0.02,0.0,0.0,0.0,0.0,33.0,346,0.500005,False,REGULAR,USD
MSFT250919C00690000,2025-08-26 18:10:54+00:00,690.0,0.02,0.0,0.0,0.0,0.0,310.0,943,0.500005,False,REGULAR,USD
MSFT250919C00695000,2025-08-26 18:12:32+00:00,695.0,0.02,0.0,0.0,0.0,0.0,106.0,647,0.500005,False,REGULAR,USD
MSFT250919C00700000,2025-09-15 13:30:13+00:00,700.0,0.01,0.0,0.0,0.0,0.0,10.0,1855,0.500005,False,REGULAR,USD
